10	3.106157260972187E-7
20	4.662548676637931E-4
30	0.019446184872004123
40	0.29689230804061606
50	3.015028138149622
60	15.011520315189818
70	53.23339822516638
80	154.46693861906954
90	404.02042934854205
100	794.1973915661165
110	1500.2356892713183
120	2222.6541944528585
130	3278.3419809674565
140	4414.222064157644
150	5707.266604821609
160	6714.101716643466
170	8269.320873460032
180	9159.5439940305
190	10657.637706424499
200	11764.695021966674
210	13138.895529543075
220	13747.820930068405
230	15199.074313948453
240	15095.358957284701
250	16412.62215128926
260	17094.392294977653
270	18100.597421472874
280	19695.738019597706
290	20767.43557536503
300	21947.448135792838
310	22166.076113241277
320	23346.337846357674
330	25204.08146080425
340	25584.618247140785
350	27320.929459301864
360	28545.42376629877
370	28090.37364356782
380	29673.29655286429
390	28492.277861015544
400	30638.195755155
410	33347.055237807435
420	34633.163430749104
430	32856.00988122778
440	33263.17351083523
450	34851.42464406664
460	37553.11337427
470	37653.3653534918
480	40104.13424958629
490	37336.22938228978
500	42338.72796886251
510	39944.55337534905
520	45406.72471235329
530	42443.74181388943
540	46322.45703184612
550	45737.86589085001
560	45929.35579816607
570	46071.600528321054
580	46505.22329118287
590	53027.259001222286
600	53940.85915329556
610	49950.257952174696
620	49995.4481809888
630	51718.10125041322
640	52659.841052737815
650	54002.85094713778
660	55835.45673538325
670	60111.07888703566
680	56980.700170792836
690	59758.13468572921
700	63509.29303955952
710	63932.90115344184
720	62402.42392289718
730	62923.48920183414
740	62674.48535775977
750	72978.8371611993
760	66013.9066905511
770	69472.45586979638
780	67978.79944364548
790	74998.4140782848
800	73916.35890683462
810	79480.9873043533
820	74502.56048011381
830	77189.72095230181
840	83028.85283466599
850	75552.59229747237
860	88124.71495056411
870	87293.20972172698
880	87316.79341942382
890	82538.79372361852
900	85543.62248531701
910	81847.22290916374
920	86600.52562278618
930	93514.98933080884
940	82531.0990022729
950	85758.32464269467
960	92894.25276893975
970	94566.5411104174
980	97680.17202113465
990	91450.3106771788
1000	98535.35693042341
1010	95666.34923098351
1020	108666.19161344126
1030	97423.72210915262
1040	99228.8832141009
1050	113642.15628868564
1060	103841.2780406828
1070	118369.02247145523
1080	111786.2409104993
1090	105621.58068192558
1100	111540.30400398123
1110	111562.73396438416
1120	110648.52002580749
1130	116909.05536584245
1140	124881.52055257655
1150	104140.97956640436
1160	117766.39100335872
1170	118805.75127452884
1180	127039.82398907995
1190	123282.98517318368
1200	125301.50404773682
1210	124056.13984353052
1220	120003.45345037025
1230	117664.70612225014
1240	127547.96446891339
1250	145765.81910760305
1260	143696.74870718687
1270	125488.1679645136
1280	139018.65418846038
1290	141202.46972935623
1300	154393.7068936928
1310	135647.6640639587
1320	144435.31416675044
1330	151490.73416107663
1340	129327.1760326141
1350	152769.57731305022
1360	134797.8096421212
1370	159957.95282661295
1380	145287.71086084849
1390	165040.1288738507
1400	137170.41237954886
1410	161506.75202760252
1420	155237.54835322552
1430	175078.33184674152
1440	151747.42671339063
1450	148843.7493846739
1460	164885.40216119593
1470	141553.70697460798
1480	148232.89199902248
1490	160126.30235119644
1500	178818.2638672777
1510	172784.98539946676
1520	177707.74195780748
1530	169596.33418060959
1540	164979.3166517253
1550	191580.3107220663
1560	178786.15517234945
1570	170843.34158141757
1580	187521.87231186763
1590	169779.9557527947
1600	202312.6231855434
1610	204240.16982125002
1620	181997.21964640878
1630	184315.83948128772
1640	180838.4349334741
1650	193292.58654327702
1660	221863.09456499026
1670	207020.18084317737
1680	185342.94342829313
1690	218229.66777208832
1700	180177.9718755889
1710	222373.20370211868
1720	233343.4679844477
1730	219919.41756771217
1740	217846.28893782964
1750	180904.85462494238
1760	252189.44941766153
1770	216275.38079363105
1780	236341.61621986807
1790	232032.62895481696
1800	240663.72513476724
1810	209512.5870230321
1820	240059.97150213466
1830	220447.83879210227
1840	232469.3705863287
1850	235104.43364224737
1860	259860.78107036013
1870	198518.36831155344
1880	240426.82632641276
1890	235445.44717329423
1900	212464.4050943596
1910	242044.16621869788
1920	212578.50969023345
1930	284269.8716229907
1940	273071.1572311709
1950	244055.41837255916
1960	296087.978811158
1970	242904.8855648422
1980	230483.71000306905
1990	263958.1996903827
2000	240005.35513647535
2010	283578.2927077909
2020	257809.5181699243
2030	268036.9718497749
2040	246513.2558471357
2050	263512.6086929174
2060	276787.3103008609
2070	238552.91893838986
2080	238683.67106860763
2090	247621.94877459542
2100	261589.59865717657
2110	269262.40900407115
2120	312409.86779134354
2130	272548.24654737214
2140	296333.66618132894
2150	262493.2839355564
2160	325130.1160184409
2170	333722.20375443285
2180	333109.15627450566
2190	327876.5217770745
2200	292519.3479135214
2210	268087.5852176604
2220	351985.01434688136
2230	304330.4789912924
2240	303589.39582882845
2250	347000.7112757962
2260	310812.4219532555
2270	302060.2335304742
2280	293572.792465241
2290	286215.8662113352
2300	277069.8450355786
2310	296425.8571732339
2320	341666.95263321575
2330	358730.1624734271
2340	324383.7827179481
2350	358556.8862609493
2360	403563.9969946752
2370	364588.1089879555
2380	304530.4346618089
2390	377334.1542318346
2400	311567.6189408965
2410	344597.0347369457
2420	328468.90196709905
2430	373051.8598724273
2440	318627.52418392093
2450	319691.01455709635
2460	395636.16852047096
2470	391026.7229519998
2480	377971.8675911444
2490	427180.520818799
2500	322449.4072622356
2510	439317.35867940617
2520	409943.61088675976
2530	340950.97908675
2540	368233.3227166144
2550	339998.53486174846
2560	411705.6232613648
2570	381416.09989772254
2580	372113.84105333773
2590	493298.7049568109
2600	380375.3270166746
2610	503747.2117562825
2620	403477.0022273989
2630	396314.3415097304
2640	419631.8314752534
2650	426665.2962329491
2660	495659.16496054246
2670	495329.1209997351
2680	405333.29628186417
2690	469185.2005477411
2700	511849.89005550544
2710	458410.84406179475
2720	509805.46232472884
2730	480969.0641734112
2740	516343.4489619525
2750	534836.9470786671
2760	472705.291508205
2770	462390.5090180228
2780	490374.9036754879
2790	490403.78922714223
2800	473188.6505237541
2810	592094.08364595
2820	385934.28527914383
2830	468424.9479645363
2840	500012.57334469975
2850	509099.59342682245
2860	466050.25784278417
2870	514234.0831430315
2880	501445.9175973639
2890	500135.27776666975
2900	466985.5904867094
2910	446703.39999585797
2920	585581.0040034228
2930	455313.7352752391
2940	551724.1844843451
2950	537837.3001652542
2960	491278.8308950165
2970	533004.5096756953
2980	567060.2775697452
2990	497698.37447154714
3000	558286.7615610706
3010	596355.3334271123
3020	517515.82332001737
3030	534352.6274746443
3040	650809.4201411478
3050	601126.6282505485
3060	613751.5380160867
3070	520545.3643969832
3080	601990.6320691247
3090	700088.3166523463
3100	576713.1822036686
3110	535715.758923844
3120	479446.87453419564
3130	527916.5838396903
3140	629268.4545469307
3150	623928.2408400391
3160	693308.3950394836
3170	592150.0361905
3180	573271.9428358729
3190	506758.6450543261
3200	643949.2780893918
3210	541877.3718358265
3220	705519.1080739072
3230	577960.8308603368
3240	579717.0175305819
3250	566733.0244175866
3260	712644.5198166447
3270	625387.7844876979
3280	791955.8847613876
3290	691801.115706749
3300	636194.297887774
3310	683711.7671526002
3320	655882.2241260419
3330	658896.6928693432
3340	644531.2695479534
3350	617049.9296991273
3360	713319.4799263928
3370	818482.191662455
3380	767837.3910222327
3390	623994.8894362964
3400	593522.0589273501
3410	720922.0916219408
3420	630108.7843961976
3430	545733.6575718017
3440	780682.9774633625
3450	761514.1366587256
3460	723914.1736568137
3470	815921.3269943254
3480	885371.402612943
3490	679066.5265357228
3500	742945.8084698634
3510	698071.2140275224
3520	755409.9186675617
3530	733157.9752390247
3540	605865.5108519207
3550	671745.4943368828
3560	839874.709658333
3570	704840.4909654866
3580	766963.7287517412
3590	680629.2556227425
3600	595699.1913528506
3610	708941.6842684146
3620	763791.6641020429
3630	734816.6276063153
3640	638154.8368333017
3650	894541.8458104997
3660	845055.4657187916
3670	847561.2324676139
3680	711632.1035239951
3690	897553.466007064
3700	926258.7899001519
3710	799769.0976994905
3720	710851.4072809814
3730	930076.7518614123
3740	701989.1073041086
3750	644562.0248055899
3760	815668.8127008532
3770	683583.9972622236
3780	884182.9448377767
3790	955204.2090142545
3800	724736.874676659
3810	972277.2832891886
3820	815438.8277578771
3830	755225.2738742613
3840	873328.3603244481
3850	966799.7415070625
3860	804417.5590404393
3870	938369.0588814168
3880	709371.0794431324
3890	741455.0501232296
3900	1048961.6758340276
3910	840450.3700732017
3920	825031.2995727061
3930	808215.0934493502
3940	775283.8268416654
3950	1091023.6282263596
3960	1022783.671116156
3970	986035.0403273707
3980	852993.1474538213
3990	931071.1549605161
4000	1013943.6980745376
4010	801561.0931960603
4020	724993.1970740459
4030	1022149.0275186629
4040	1175329.0628437742
4050	1198868.55109823
4060	886639.1899993607
4070	1202915.688048475
4080	1147256.9427571814
4090	1042583.1144054795
4100	809398.6489346429
4110	917585.3169200104
4120	857912.087426264
4130	911673.6310253179
4140	1225195.638321792
4150	1166492.5270395891
4160	841050.8605203814
4170	909486.3485083787
4180	824997.0730038328
4190	924469.5323957779
4200	953818.8695597926
4210	992097.0024350408
4220	1320494.630833117
4230	898459.1292058531
4240	991973.7419610104
4250	1359674.0152260463
4260	1102954.6783650438
4270	1164857.2267339744
4280	937840.1485654037
4290	1052390.2725777028
4300	865969.4577667771
4310	1084247.6056889042
4320	1155816.0931171381
4330	1063243.880333683
4340	1254686.9097786876
4350	966191.4085951991
4360	883720.2582547948
4370	1008128.5842709215
4380	1114573.850983059
4390	1080292.623805746
4400	1172209.8966543577
4410	963621.9060281395
4420	968606.7417234764
4430	1071397.5001674052
4440	1061870.0637932462
4450	994413.914096084
4460	1233163.7716071706
4470	1412725.254912358
4480	1294313.1206072257
4490	983136.0536366063
4500	1317745.6570754733
4510	863490.5299000918
4520	1464078.6347126388
4530	1198108.1964017767
4540	1459250.1138561247
4550	1466065.7787146578
4560	1522202.6195479026
4570	1533576.7750581205
4580	1022147.4271375926
4590	1021342.560429894
4600	1457785.4211335315
4610	1190092.5525927471
4620	1447264.4088101487
4630	1190910.7033571585
4640	1639735.013499107
4650	1125809.1481625054
4660	1544157.1352803535
4670	1072293.551187343
4680	1514879.002801211
4690	1309135.1610484673
4700	1576137.5671851342
4710	1078996.25718553
4720	953829.2361097679
4730	934772.1335569171
4740	1597596.8847913223
4750	1046269.4054707342
4760	1106115.7486401137
4770	1176003.7310208876
4780	1295088.8383381227
4790	1639090.8848560685
4800	1715879.3831921322
4810	1567587.8555594387
4820	1504324.329978322
4830	1172065.583271007
4840	1748099.593782004
4850	1454830.1247626587
4860	1301987.8494629324
4870	1020588.5024026469
4880	1282066.6122929247
4890	1698543.413513705
4900	1343506.4463661532
4910	1294735.8635260118
4920	1496002.6413701428
4930	1542951.0448971267
4940	1243096.0907367158
4950	1497764.3564237854
4960	1674002.2161700795
4970	1391701.8685596846
4980	1046010.8706197564
4990	1337130.1693922863
5000	1601522.4742389063
5010	1760750.8464373914
5020	1748537.3187000137
5030	1098095.0387606793
5040	1364728.0901835738
5050	1730107.957023796
5060	1223243.490364155
5070	1471893.667588513
5080	1565863.2281398766
5090	1879277.327206092
5100	1237064.7595472941
5110	1630135.932465221
5120	1595263.771293619
5130	1408238.1912270635
5140	1483281.4159582073
5150	1462095.8462394704
5160	1504118.734562621
5170	1447620.1032820004
5180	1611805.7109184228
5190	1703705.4014658295
5200	1477718.6223391672
5210	1603842.4736805353
5220	1278570.3615627943
5230	1719123.2093661914
5240	1316150.763526
5250	1490864.0387836916
5260	1392232.4637594637
5270	1564787.8016525393
5280	1185851.9414489283
5290	1697213.4833603473
5300	1661049.841483168
5310	2052484.8312402903
5320	1903861.840889145
5330	1754753.7636379004
5340	1311396.333359987
5350	1425674.5422442676
5360	1985421.545164527
5370	1355359.4232730775
5380	1556476.586174412
5390	1303450.445337388
5400	1549558.1240070832
5410	1956165.7282171496
5420	2152315.5500848657
5430	1625100.2199737427
5440	1486875.9349095295
5450	1609645.8049463427
5460	1579642.6074883984
5470	1482417.7537854128
5480	1282121.471239438
5490	1294217.2392199726
5500	1856845.208373573
5510	1270509.1113104362
5520	1433269.4989159035
5530	1914699.0172110898
5540	1676901.015838317
5550	2273592.646318841
5560	1683673.497046041
5570	1755135.7366581324
5580	1757325.41606245
5590	1709291.286608903
5600	2042528.8317834844
5610	1857844.2434919016
5620	1685548.9952609425
5630	1417597.7499350908
5640	1676878.6831098322
5650	1713715.313723723
5660	1685223.5347855587
5670	2072715.5690615166
5680	2190200.3542288737
5690	2064373.5996085291
5700	1844382.6837011306
5710	2112468.6028922284
5720	2100731.416855138
5730	2290509.430739581
5740	1859266.6153806078
5750	1874348.7008045195
5760	2635773.2861673967
5770	2175073.668084223
5780	1468509.701394689
5790	1615001.8587809212
5800	1622446.7057882084
5810	2035596.8889321068
5820	1876370.7668889991
5830	2248353.829451456
5840	2282007.7441398734
5850	2293801.4091885947
5860	1530014.8023599028
5870	2530126.773772949
5880	1864097.3027965797
5890	2224074.957362489
5900	2427926.7156662964
5910	2062320.7160516672
5920	1798906.6175700326
5930	2163610.0846601212
5940	2326778.8891751966
5950	2563389.516945256
5960	1863291.2658672512
5970	2487476.1519940672
5980	2550857.37500694
5990	1521773.7625889387
6000	2410920.937906871
6010	2358264.571380465
6020	1421286.3257360754
6030	1841370.3095443575
6040	2752843.6033661542
6050	1503088.5956974688
6060	1871590.2443966873
6070	1647930.4817850483
6080	2162726.8567211307
6090	1541472.0453230054
6100	2258624.9764011814
6110	1791212.7710772948
6120	1538805.5326477725
6130	2623515.7281306284
6140	2065555.6043851767
6150	1562389.5747744555
6160	2176365.6273380686
6170	2302020.775130678
6180	1676864.7729630233
6190	1781455.6382775563
6200	2007896.5323318585
6210	2211386.1290434566
6220	1613415.3328382615
6230	2453805.3559846994
6240	2083570.6774042423
6250	2021649.6582588733
6260	2009613.710356115
6270	1890439.2231848307
6280	2211626.8092021975
6290	2826083.162879852
6300	2070202.6545645467
6310	2947062.965157929
6320	2774378.7131298343
6330	2786377.0155150676
6340	1594889.0701399012
6350	1848774.9139434977
6360	2338147.401492594
6370	2376056.4473479157
6380	2128670.6454876745
6390	2623818.0661129244
6400	2586501.3525984203
6410	2014639.8746119733
6420	2307026.478043572
6430	2562473.6237016884
6440	1816032.688883276
6450	2971839.5298376204
6460	2759072.373468497
6470	2069099.9602009738
6480	2344234.0042352215
6490	1861313.5746725
6500	2101920.568248442
6510	2823413.5161842797
6520	2514393.7042312007
6530	2231158.7164616417
6540	2475385.19215252
6550	2849871.2064965973
6560	2157625.621997819
6570	3211996.5383025343
6580	1641777.5796167674
6590	2366383.2312736576
6600	1736823.786601344
6610	2176600.1864067866
6620	3151607.6935195117
6630	2300455.1420330275
6640	2970627.366037155
6650	3307334.6881753206
6660	2712940.615812164
6670	2350595.426528766
6680	3081685.6894290536
6690	2718947.788617312
6700	2971490.440692161
6710	3136402.4377493733
6720	3083532.2432946586
6730	2038421.9923444414
6740	2163750.9547417867
6750	2981530.3982976964
6760	2900367.753967269
6770	1874460.088264963
6780	3198883.413940073
6790	2650552.6797892232
6800	3335576.7131944783
6810	2861774.4586089104
6820	3310241.546179103
6830	3471512.775040373
6840	2215847.476840073
6850	3123262.8571935426
6860	3340951.232746585
6870	2202009.954852377
6880	2691928.136751731
6890	2804766.3627878274
6900	2949804.5681349644
6910	1941623.8481926029
6920	2823251.5381803536
6930	3365783.480272503
6940	2288086.6922750073
6950	2417989.234573244
6960	2555957.9309749953
6970	3403368.0469961446
6980	2876226.4394752397
6990	2887043.872240568
7000	2057128.1710829658
7010	3063144.3658371293
7020	3438308.3640423124
7030	2438161.1089096954
7040	2618363.4474622565
7050	3265861.079443795
7060	3052468.245083177
7070	2094226.3851471527
7080	3340690.8395123966
7090	2914742.122304073
7100	3334834.849823462
7110	3217140.2491933806
7120	2389439.872310243
7130	3368237.0112500647
7140	2654000.5510468227
7150	3664450.2280658735
7160	3471158.421903636
7170	2495338.3242685706
7180	3324399.869706051
7190	3458607.7018248267
7200	3486095.9204658642
7210	2519454.401203851
7220	2356392.246115722
7230	3199007.0162346084
7240	2001646.1477838175
7250	3884321.511930174
7260	3321504.2665073196
7270	2504982.563067193
7280	3370123.9338164795
7290	2497336.2661910504
7300	3215170.3989611925
7310	3584740.5535692316
7320	2121708.9429166056
7330	2528385.890684125
7340	2740307.552034587
7350	3563687.765895754
7360	2855159.6348686297
7370	3213949.9184764065
7380	3393354.4665585333
7390	2744519.801636152
7400	2641397.966354837
7410	2793103.880055448
7420	3286040.123816536
7430	2269987.534674841
7440	2553438.629299327
7450	2267825.339325671
7460	2423572.250086498
7470	3525812.603289306
7480	3184745.426514548
7490	3317617.3923330638
7500	3398970.7530418965
7510	2950142.6835279968
7520	2920376.1512706107
7530	2688890.414471128
7540	3229421.2207684214
7550	2177308.709935307
7560	2369591.3298687455
7570	2544181.690538884
7580	2995625.6689282656
7590	2560426.89052048
7600	3173474.597607487
7610	2670297.233357159
7620	2455918.5900141215
7630	2731878.9540671296
7640	2926040.332959263
7650	3882473.0427573244
7660	2989028.4135531588
7670	3132243.21380731
7680	2510177.8009992125
7690	2892204.166711986
7700	2510222.005256742
7710	3409167.83665991
7720	2857174.406096055
7730	2489808.8250511806
7740	2702326.7646494824
7750	3196085.8738898435
7760	2801395.7060100455
7770	2790728.83864873
7780	3147398.47159049
7790	3913999.6443690932
7800	3477022.0188300204
7810	3617933.318365444
7820	2710266.6553762085
7830	3956840.3123793476
7840	3223487.131426115
7850	3388544.086292172
7860	4022510.7904604916
7870	3788412.8773187688
7880	3454662.43944367
7890	3692254.7852939605
7900	3002564.309976442
7910	2332155.0284849675
7920	4267012.895517695
7930	3437689.477373386
7940	4045278.4098314736
7950	2878786.0241148006
7960	3240366.3111679703
7970	3632331.722093599
7980	2916744.0980576733
7990	3546738.021771237
8000	2760867.518530558
8010	3916278.224069627
8020	3989286.5426706574
8030	2594236.7617315818
8040	4209980.34572323
8050	3750711.0183234485
8060	2581402.367092016
8070	4376576.510673996
8080	3670417.080445261
8090	3068931.7816911303
8100	3514239.6952320985
8110	2439850.6627486465
8120	2704943.545095522
8130	4166244.3957439084
8140	3257227.5385479867
8150	2800959.986004305
8160	2791538.11443112
8170	2372035.441834771
8180	3803478.268277344
8190	4241776.61429941
8200	3963685.1097751423
8210	3616204.967297322
8220	3235199.1916633514
8230	2684244.8727522083
8240	4188158.8863170273
8250	2835863.4925371218
8260	3692816.803468273
8270	3322012.513507466
8280	3793371.247479113
8290	2729438.0230480838
8300	3538105.5612387965
8310	2952244.4960403657
8320	3659100.1587442174
8330	2910061.3120750077
8340	2691584.47089423
8350	4160186.1655766685
8360	4040493.041003615
8370	4104318.7025900283
8380	2440770.2042043754
8390	3384741.866666959
8400	4579529.27131791
8410	2828556.7042739
8420	3512617.149245613
8430	3679876.613065088
8440	3714350.0570764234
8450	3635931.9520818447
8460	3475103.270636024
8470	2933057.539250861
8480	4188512.0527353375
8490	3618442.6438781843
8500	3607968.39685932
8510	4018411.0683735763
8520	3700991.6425387245
8530	4170156.079808209
8540	4079521.5145264897
8550	2600433.5027404344
8560	4431070.225309721
8570	3021190.29371479
8580	2859583.0412440705
8590	2671257.024813823
8600	3687063.6283737873
8610	3565959.6980679277
8620	3793671.809815111
8630	3234113.7556915884
8640	3094765.805451846
8650	3878597.5264925556
8660	4832692.975345641
8670	3767137.0551099842
8680	3939852.9382613357
8690	3969169.942685239
8700	3809190.675258532
8710	4313071.7474462725
8720	4367602.82768032
8730	4276482.408054893
8740	3813978.795396816
8750	3889687.867887699
8760	4107926.2509774244
8770	4207278.58794104
8780	4505421.595412815
8790	4626929.048943224
8800	3996782.2233897517
8810	4235424.734562891
8820	2954064.2438021456
8830	4041434.5188839687
8840	3030765.636595667
8850	3575839.4672369896
8860	3363941.650626132
8870	4459209.503615343
8880	2898395.326520029
8890	2827809.5337557644
8900	2881593.877961827
8910	3454756.4692094503
8920	4874666.525647599
8930	4282502.822333485
8940	2977770.1295848303
8950	3980513.255484853
8960	3646060.4181852597
8970	4275554.155534312
8980	4372925.993488445
8990	3361776.3306555916
9000	3948867.8930254914
9010	3157518.9823867846
9020	4440887.344087536
9030	4338373.930627126
9040	4539782.046132858
9050	4393942.156195454
9060	4434272.262508683
9070	3578839.662064254
9080	4485601.411495021
9090	5082203.031466795
9100	3262448.6332019386
9110	3180758.2927954188
9120	4593560.5195349455
9130	3350249.8686073613
9140	4023336.42904158
9150	2469846.0199978417
9160	3321132.852420563
9170	3411096.632497336
9180	2672827.222404489
9190	4552536.094497689
9200	3669789.6080243415
9210	3584220.1806320697
9220	4620783.200609791
9230	3274286.9259947073
9240	4042579.7404127214
9250	2930096.1596603994
9260	3682096.5635421476
9270	4757577.481240949
9280	4311043.782789874
9290	4538585.689801863
9300	3293193.2681381716
9310	3503553.775755072
9320	4176387.4349958585
9330	4058415.3284827415
9340	3093337.0631333943
9350	3031618.7626004266
9360	3796677.232535517
9370	2655277.6803756366
9380	2980872.0706287385
9390	3508865.012989088
9400	2788760.226215368
9410	4093467.628883017
9420	3121258.8600098067
9430	4050807.0894463426
9440	3789378.159454327
9450	3884269.0814103037
9460	4251802.554254906
9470	3106511.442039206
9480	3236211.9388552182
9490	4324644.233447847
9500	3066470.4901766055
9510	4496316.189911621
9520	4398726.326903265
9530	3434293.546558286
9540	3534297.941181474
9550	3954557.0503773447
9560	3225354.2496847855
9570	4660863.03474916
9580	2716742.4337995956
9590	4221658.3161674775
9600	4597332.038011314
9610	3115553.9293089667
9620	3649302.1653549317
9630	3126695.831214993
9640	4127023.058516013
9650	4954118.070733036
9660	3753502.3432724834
9670	4293377.23203389
9680	2648742.339322196
9690	2923895.9896005853
9700	4125938.304379665
9710	3401540.670386466
9720	4932224.607508337
9730	3248063.8531508627
9740	3718149.0934999897
9750	3777224.967848993
9760	3652197.2441867352
9770	3580411.583079107
9780	3688437.1318652
9790	4404939.9214519495
9800	2623562.1762710195
9810	3191852.7583520166
9820	4706024.01021668
9830	4287440.680140182
9840	3758558.6091690427
9850	5061766.40583714
9860	4285779.316953278
9870	3235398.2642535847
9880	3989920.421499047
9890	3567768.9117199797
9900	4152998.468790579
9910	4010880.1006880123
9920	3311738.822700189
9930	4447201.6027087625
9940	4421539.154139333
9950	3342496.5302315513
9960	5215631.848518769
9970	4937340.598696669
9980	3881640.6908162204
9990	4041508.0902767032
10000	4844773.874694636
10010	3557486.8969599516
10020	3670658.8887565625
10030	3520410.9017719375
10040	5000520.871328621
10050	2977134.9414755316
10060	4532856.003897851
10070	4422753.027928275
10080	4082343.4734906247
10090	3464819.782265316
10100	4704528.186384609
10110	3419937.101193508
10120	3755152.8798646657
10130	3505703.4561330727
10140	3275248.688406736
10150	3452669.7847013394
10160	2594764.0675093303
10170	4198815.693337256
10180	4468959.730018989
10190	4314139.686811165
10200	3550086.508848775
10210	4115575.784034387
10220	3436316.337368348
10230	5319328.448659964
10240	4239017.150527399
10250	3957984.230045342
10260	3278960.1828795457
10270	4683297.974766178
10280	4751815.786758884
10290	3059293.1756392294
10300	3618535.3138978938
10310	3827327.3871226613
10320	3993979.9154038858
10330	4191637.766307487
10340	2800177.988921818
10350	4178344.846231245
10360	4390008.9998059
10370	4152202.150410458
10380	3609507.4990982683
10390	3910687.421098142
10400	4630787.336706826
10410	4656337.460916826
10420	4247055.81033108
10430	3377093.745344611
10440	4956827.623488127
10450	3608491.8177045314
10460	4759108.690117994
10470	4396677.691060015
10480	3620837.1663646433
10490	4384222.4718696745
10500	4154694.1141496496
10510	4130926.5678688367
10520	3387131.3807844413
10530	2884282.288721899
10540	3736612.162138494
10550	3843556.7042262773
10560	3131212.336611165
10570	3680419.1645925813
10580	4643535.215712649
10590	4918888.564218239
10600	3135184.3735738625
10610	2812894.3303015972
10620	4218189.872393076
10630	3082409.744835632
10640	3107295.8314030133
10650	4468519.093346158
10660	4315321.964718821
10670	4980550.58880661
10680	3668997.306909751
10690	5043839.877416588
10700	4528451.880468136
10710	4473299.585695212
10720	4143359.5800466277
10730	4583424.45796427
10740	2972966.0166171794
10750	5132941.549554073
10760	3196746.568908612
10770	4734183.928162538
10780	4284063.928056211
10790	3039699.016834659
10800	3570433.400932068
10810	2984725.174050935
10820	3816638.0426770533
10830	3866966.230001846
10840	3467286.464908044
10850	3066970.3408562746
10860	3672632.0924974466
10870	4067874.8690393325
10880	4095641.27089111
10890	4073150.290178612
10900	3337854.2054897216
10910	3870702.5234566326
10920	3533522.447521399
10930	2846833.2613754966
10940	3370569.7972954125
10950	4693920.808388246
10960	4276534.5509221945
10970	5248263.18167676
10980	5082151.203758465
10990	3368452.9079820933
11000	5010590.826080973
11010	3701532.9486602843
11020	3603608.6829468203
11030	4966519.04468234
11040	4763170.452515875
11050	4035810.5589770996
11060	4604111.341007163
11070	3446076.627569133
11080	4326033.790774535
11090	3720757.9753801194
11100	4243872.13831141
11110	4615404.934644017
11120	4653254.338041986
11130	4779477.586620857
11140	3743130.712145469
11150	3943945.4201345243
11160	5251787.776396745
11170	4010325.3823524755
11180	3025400.111533828
11190	3658227.1460771924
11200	4309143.796784245
11210	5199795.359007169
11220	5025942.368788024
11230	5101698.290060296
11240	2787662.3530403036
11250	4099651.9502349487
11260	3110178.683647362
11270	3780734.8213808425
11280	3879044.076394303
11290	4704540.4438684005
11300	3741106.99854515
11310	4598374.937014319
11320	5016046.419750468
11330	3381421.1615678887
11340	3567346.550295663
11350	3198247.5236257836
11360	4790929.246105757
11370	3490185.2117430754
11380	3602392.690570208
11390	5030300.01885124
11400	3631130.293360261
11410	4921058.842085671
11420	4666300.072290894
11430	2889563.661301585
11440	3356782.5089379204
11450	4209441.928726484
11460	5252857.744055175
11470	3311774.0215884144
11480	5421665.691453748
11490	3544030.3268814846
11500	3648108.596906029
11510	4112016.382011719
11520	4733081.589159751
11530	3232940.427310621
11540	4157160.1478802995
11550	3130734.826066685
11560	3290645.242265974
11570	3382287.504921544
11580	4361556.666361443
11590	3507499.9090706916
11600	3372137.4570029117
11610	4229136.364034506
11620	3148118.8311946034
11630	3771371.0734875
11640	4754871.708010585
11650	4373668.874613629
11660	4742432.962002309
11670	3261275.3023922103
11680	3597383.524586374
11690	3284626.1039565494
11700	5143222.13536314
11710	3229539.6186533817
11720	4109074.287046139
11730	3782967.1767656794
11740	3423029.8051631013
11750	3358358.097802717
11760	4807130.557005658
11770	5519604.2099862285
11780	4654446.909750634
11790	4028695.7625679947
11800	3094722.174371105
11810	3030603.9331576265
11820	5293216.421461978
11830	3300688.122075838
11840	4981340.07970233
11850	3140560.0763884457
11860	3301067.00987704
11870	4463398.722575853
11880	4417345.957060741
11890	4285965.358621243
11900	3541971.1542412243
11910	3377237.959312603
11920	4699736.712951662
11930	4383248.891522463
11940	4410293.060608172
11950	4466405.72704545
11960	5118062.968565125
11970	2974493.7313460037
11980	4033468.003978838
11990	4446448.855336727
12000	4277088.264601052
12010	4225798.220853198
12020	3988615.596352882
12030	4005207.5421130056
12040	3585023.5632161936
12050	3135039.6775400885
12060	3761619.2339914353
12070	3567430.7332991334
12080	3736869.3355000587
12090	4726740.722258406
12100	4888009.310790299
12110	4656410.210984799
12120	3733430.458846274
12130	4778559.376735362
12140	3887228.980549294
12150	3543474.5620950293
12160	4400087.6796813505
12170	2587395.2871716446
12180	4969319.789976531
12190	4430434.72604951
12200	4309792.871065684
12210	4180543.7174767302
12220	4084433.3161008763
12230	5163849.394710153
12240	4343338.280736593
12250	4805296.790359234
